sample,num_leaves,main_stem_length,mass,gpisum_mass
ec1,54,11.4,0.122,0
ms1,11,6.35,0.337,0.188
ec2,50,7.1,0.098,0
ms3,15,7,0.271,0.007
ec3,31,6.1,0.061,0
ms4,15,8.6,0.327,0.347
ec4,44,6,0.07,0
ms5,15,7.1,0.232,0.067
ec5,40,8.1,0.069,0
ms6,16,8.5,0.271,0.064
