sample,stem_one,stem_two,Leaf_1,Leaf_2,Leaf_3,Leaf_4,Leaf_5
ec1,0.108,0.104,0.194,0.179,0.138,0.137,0.157
ec2,0.114,0.087,0.123,0.118,0.093,0.128,0.123
ec3,0.086,0.086,0.082,0.091,0.086,0.087,0.091
ec4,0.092,0.117,0.074,0.07,0.074,0.094,0.072
ec5,0.089,0.084,0.085,0.079,0.087,0.099,0.1
